ds,rate_of_change,type,station,pollutant
2018-10-08,-0.04684880287441118,METVAR,Manchester_Piccadilly,PM2.5
2018-10-15,-0.046848827481341004,METVAR,Manchester_Piccadilly,PM2.5
2018-10-22,-0.04671126484399224,METVAR,Manchester_Piccadilly,PM2.5
2018-10-29,-0.039016455080535195,METVAR,Manchester_Piccadilly,PM2.5
2018-11-05,-0.030074823265147543,METVAR,Manchester_Piccadilly,PM2.5
2018-11-12,-0.03007364136773738,METVAR,Manchester_Piccadilly,PM2.5
2018-11-19,-0.017230597069529452,METVAR,Manchester_Piccadilly,PM2.5
2018-11-26,0.0006975109864697515,METVAR,Manchester_Piccadilly,PM2.5
2018-12-03,0.013385060503427582,METVAR,Manchester_Piccadilly,PM2.5
2018-12-10,0.021922744118642257,METVAR,Manchester_Piccadilly,PM2.5
2018-12-17,0.030961721793786978,METVAR,Manchester_Piccadilly,PM2.5
2018-12-24,0.039044281198700403,METVAR,Manchester_Piccadilly,PM2.5
2018-12-31,0.041724380949373696,METVAR,Manchester_Piccadilly,PM2.5
2019-01-07,0.04231544807326593,METVAR,Manchester_Piccadilly,PM2.5
2019-01-14,0.04231479826717255,METVAR,Manchester_Piccadilly,PM2.5
2019-01-21,0.04231476943624912,METVAR,Manchester_Piccadilly,PM2.5
2019-01-28,0.04231499731537447,METVAR,Manchester_Piccadilly,PM2.5
2019-02-04,0.042315434188298084,METVAR,Manchester_Piccadilly,PM2.5
2019-02-11,0.04231500678948308,METVAR,Manchester_Piccadilly,PM2.5
2019-02-18,0.04231512730427944,METVAR,Manchester_Piccadilly,PM2.5
2019-02-25,0.04231563605594779,METVAR,Manchester_Piccadilly,PM2.5
2019-03-04,0.04231564425066203,METVAR,Manchester_Piccadilly,PM2.5
2019-03-11,0.04231700181849263,METVAR,Manchester_Piccadilly,PM2.5
2019-03-18,0.04319891417519983,METVAR,Manchester_Piccadilly,PM2.5
2019-03-25,0.0438908783593881,METVAR,Manchester_Piccadilly,PM2.5
2019-04-01,0.04389655968596884,METVAR,Manchester_Piccadilly,PM2.5
2019-04-08,0.04389648375342858,METVAR,Manchester_Piccadilly,PM2.5
2019-04-15,0.03791710453210939,METVAR,Manchester_Piccadilly,PM2.5
2019-04-22,0.006211623304503533,METVAR,Manchester_Piccadilly,PM2.5
2019-04-29,-0.02889904111050079,METVAR,Manchester_Piccadilly,PM2.5
2019-05-06,-0.03978127079276206,METVAR,Manchester_Piccadilly,PM2.5
2019-05-13,-0.03978097795025981,METVAR,Manchester_Piccadilly,PM2.5
2019-05-20,-0.03968544576474464,METVAR,Manchester_Piccadilly,PM2.5
2019-05-27,-0.03968564148469511,METVAR,Manchester_Piccadilly,PM2.5
2019-06-03,-0.038431653869780646,METVAR,Manchester_Piccadilly,PM2.5
2019-06-10,-0.038429210667779046,METVAR,Manchester_Piccadilly,PM2.5
2019-06-17,-0.03840963215873394,METVAR,Manchester_Piccadilly,PM2.5
2019-06-24,-0.03840328329831344,METVAR,Manchester_Piccadilly,PM2.5
2019-07-01,-0.038405610378578814,METVAR,Manchester_Piccadilly,PM2.5
2019-07-08,-0.03840642129275018,METVAR,Manchester_Piccadilly,PM2.5
2019-07-15,-0.03840636076695603,METVAR,Manchester_Piccadilly,PM2.5
2019-07-22,-0.038405765134264414,METVAR,Manchester_Piccadilly,PM2.5
2019-07-29,-0.03840543091149762,METVAR,Manchester_Piccadilly,PM2.5
2019-08-05,-0.03840580970038232,METVAR,Manchester_Piccadilly,PM2.5
2019-08-12,-0.038405731024147016,METVAR,Manchester_Piccadilly,PM2.5
2019-08-19,-0.038405118204597244,METVAR,Manchester_Piccadilly,PM2.5
2019-08-26,-0.03840424254630648,METVAR,Manchester_Piccadilly,PM2.5
2019-09-02,-0.038406330185575044,METVAR,Manchester_Piccadilly,PM2.5
2019-09-09,-0.03840586716583694,METVAR,Manchester_Piccadilly,PM2.5
2019-09-16,-0.03810872086284611,METVAR,Manchester_Piccadilly,PM2.5
2019-09-23,-0.029993717784886798,METVAR,Manchester_Piccadilly,PM2.5
2019-09-30,-0.017765420191608428,METVAR,Manchester_Piccadilly,PM2.5
2019-10-07,-0.008510770087323039,METVAR,Manchester_Piccadilly,PM2.5
2019-10-14,-0.006368304042622341,METVAR,Manchester_Piccadilly,PM2.5
2019-10-21,-0.006368272019031451,METVAR,Manchester_Piccadilly,PM2.5
2019-10-28,-0.006367044641816477,METVAR,Manchester_Piccadilly,PM2.5
2019-11-04,-0.006366825262256626,METVAR,Manchester_Piccadilly,PM2.5
2019-11-11,-0.006831787386083477,METVAR,Manchester_Piccadilly,PM2.5
2019-11-18,-0.006833461317151901,METVAR,Manchester_Piccadilly,PM2.5
2019-11-25,-0.00684319749346507,METVAR,Manchester_Piccadilly,PM2.5
2019-12-02,-0.007929320020227948,METVAR,Manchester_Piccadilly,PM2.5
2019-12-09,-0.009341315537636063,METVAR,Manchester_Piccadilly,PM2.5
2019-12-16,-0.009342554819102844,METVAR,Manchester_Piccadilly,PM2.5
2019-12-23,-0.009343509601023925,METVAR,Manchester_Piccadilly,PM2.5
2019-12-30,-0.009342913774046835,METVAR,Manchester_Piccadilly,PM2.5
2020-01-06,-0.009343045087346624,METVAR,Manchester_Piccadilly,PM2.5
2020-01-13,-0.009343745526811276,METVAR,Manchester_Piccadilly,PM2.5
2020-01-20,-0.00934056808924133,METVAR,Manchester_Piccadilly,PM2.5
2020-01-27,-0.009218823351432093,METVAR,Manchester_Piccadilly,PM2.5
2020-02-03,-0.009115491608593373,METVAR,Manchester_Piccadilly,PM2.5
2020-02-10,-0.009113791842091601,METVAR,Manchester_Piccadilly,PM2.5
2020-02-17,-0.009112867511317901,METVAR,Manchester_Piccadilly,PM2.5
2020-02-24,-0.009113041271914923,METVAR,Manchester_Piccadilly,PM2.5
2020-03-02,-0.009113147574732139,METVAR,Manchester_Piccadilly,PM2.5
2020-03-09,-0.009113185457247042,METVAR,Manchester_Piccadilly,PM2.5
2020-03-16,-0.010917170611421056,METVAR,Manchester_Piccadilly,PM2.5
2020-03-23,-0.021137341144818578,METVAR,Manchester_Piccadilly,PM2.5
2020-03-30,-0.037023189967166914,METVAR,Manchester_Piccadilly,PM2.5
2020-04-06,-0.045510863871550455,METVAR,Manchester_Piccadilly,PM2.5
2020-04-13,-0.04798837658498378,METVAR,Manchester_Piccadilly,PM2.5
2020-04-20,-0.048021349577602734,METVAR,Manchester_Piccadilly,PM2.5
2020-04-27,-0.04802815022944529,METVAR,Manchester_Piccadilly,PM2.5
2020-05-04,-0.04802812897790787,METVAR,Manchester_Piccadilly,PM2.5
2020-05-11,-0.0408670413899781,METVAR,Manchester_Piccadilly,PM2.5
2020-05-18,-0.023137004963867724,METVAR,Manchester_Piccadilly,PM2.5
2020-05-25,-0.0036856042484938456,METVAR,Manchester_Piccadilly,PM2.5
2020-06-01,0.01200201541086976,METVAR,Manchester_Piccadilly,PM2.5
2020-06-08,0.023082999366490498,METVAR,Manchester_Piccadilly,PM2.5
2020-06-15,0.02712399668667942,METVAR,Manchester_Piccadilly,PM2.5
2020-06-22,0.02712357531029319,METVAR,Manchester_Piccadilly,PM2.5
2020-06-29,0.02712350358336657,METVAR,Manchester_Piccadilly,PM2.5
2020-07-06,0.027126435526589887,METVAR,Manchester_Piccadilly,PM2.5
2020-07-13,0.02712676985228768,METVAR,Manchester_Piccadilly,PM2.5
2020-07-20,0.027126557339759216,METVAR,Manchester_Piccadilly,PM2.5
2020-07-27,0.027126039342297403,METVAR,Manchester_Piccadilly,PM2.5
2020-08-03,0.027125577378010135,METVAR,Manchester_Piccadilly,PM2.5
2020-08-10,0.027107566899658764,METVAR,Manchester_Piccadilly,PM2.5
2020-08-17,0.027090983599252993,METVAR,Manchester_Piccadilly,PM2.5
2020-08-24,0.02685183258547319,METVAR,Manchester_Piccadilly,PM2.5
2020-08-31,0.024610651043159848,METVAR,Manchester_Piccadilly,PM2.5
2020-09-07,0.017951253898463193,METVAR,Manchester_Piccadilly,PM2.5
2020-09-14,0.010665505109759721,METVAR,Manchester_Piccadilly,PM2.5
2020-09-21,0.007949655303617575,METVAR,Manchester_Piccadilly,PM2.5
2020-09-28,0.007852865910820128,METVAR,Manchester_Piccadilly,PM2.5
2020-10-05,0.005601250425545601,METVAR,Manchester_Piccadilly,PM2.5
2020-10-12,-0.000374505534262326,METVAR,Manchester_Piccadilly,PM2.5
2020-10-19,-0.007476308161916023,METVAR,Manchester_Piccadilly,PM2.5
2020-10-26,-0.009323352366072513,METVAR,Manchester_Piccadilly,PM2.5
2020-11-02,-0.009533333499041063,METVAR,Manchester_Piccadilly,PM2.5
2020-11-09,-0.020773951005784497,METVAR,Manchester_Piccadilly,PM2.5
2020-11-16,-0.02466509232985814,METVAR,Manchester_Piccadilly,PM2.5
2020-11-23,-0.024664745218778705,METVAR,Manchester_Piccadilly,PM2.5
2020-11-30,-0.02466658823013823,METVAR,Manchester_Piccadilly,PM2.5
2020-12-07,-0.024691137034700716,METVAR,Manchester_Piccadilly,PM2.5
2020-12-14,-0.024691757725658903,METVAR,Manchester_Piccadilly,PM2.5
2020-12-21,-0.024692659487184798,METVAR,Manchester_Piccadilly,PM2.5
2020-12-28,-0.02469265049104763,METVAR,Manchester_Piccadilly,PM2.5
2021-01-04,-0.024693289524106987,METVAR,Manchester_Piccadilly,PM2.5
2021-01-11,-0.024693650195112937,METVAR,Manchester_Piccadilly,PM2.5
2021-01-18,-0.024691943402633143,METVAR,Manchester_Piccadilly,PM2.5
2021-01-25,-0.02466670518066927,METVAR,Manchester_Piccadilly,PM2.5
2021-02-01,-0.02341623361169809,METVAR,Manchester_Piccadilly,PM2.5
2021-02-08,-0.01927922511227287,METVAR,Manchester_Piccadilly,PM2.5
2021-02-15,-0.013715155679049573,METVAR,Manchester_Piccadilly,PM2.5
2021-02-22,-0.008269288589110246,METVAR,Manchester_Piccadilly,PM2.5
2021-03-01,-0.008268903819738327,METVAR,Manchester_Piccadilly,PM2.5
2021-03-08,-0.008269421990773296,METVAR,Manchester_Piccadilly,PM2.5
2021-03-15,-0.00826902490599224,METVAR,Manchester_Piccadilly,PM2.5
2021-03-22,-0.008269246661146923,METVAR,Manchester_Piccadilly,PM2.5
2021-03-29,-0.008270198108620619,METVAR,Manchester_Piccadilly,PM2.5
2021-04-05,-0.008270088619958926,METVAR,Manchester_Piccadilly,PM2.5
2021-04-12,-0.008269986566856957,METVAR,Manchester_Piccadilly,PM2.5
2021-04-19,-0.008270387330561846,METVAR,Manchester_Piccadilly,PM2.5
2021-04-26,-0.008181279777307537,METVAR,Manchester_Piccadilly,PM2.5
2021-05-03,-0.0025446926025995964,METVAR,Manchester_Piccadilly,PM2.5
2021-05-10,0.009910925267917037,METVAR,Manchester_Piccadilly,PM2.5
2021-05-17,0.023936255554138697,METVAR,Manchester_Piccadilly,PM2.5
2021-05-24,0.034835603834309836,METVAR,Manchester_Piccadilly,PM2.5
2021-05-31,0.03917570926982705,METVAR,Manchester_Piccadilly,PM2.5
2021-06-07,0.039176325964687564,METVAR,Manchester_Piccadilly,PM2.5
2021-06-14,0.03917714530488503,METVAR,Manchester_Piccadilly,PM2.5
2021-06-21,0.039176872158238396,METVAR,Manchester_Piccadilly,PM2.5
2021-06-28,0.039176723882293985,METVAR,Manchester_Piccadilly,PM2.5
2021-07-05,0.03917650781303195,METVAR,Manchester_Piccadilly,PM2.5
2021-07-12,0.03917647398930413,METVAR,Manchester_Piccadilly,PM2.5
2021-07-19,0.03917523319957539,METVAR,Manchester_Piccadilly,PM2.5
2021-07-26,0.039155147362912146,METVAR,Manchester_Piccadilly,PM2.5
2021-08-02,0.03508821951405139,METVAR,Manchester_Piccadilly,PM2.5
2021-08-09,0.02684267399922291,METVAR,Manchester_Piccadilly,PM2.5
2021-08-16,0.017779269090059557,METVAR,Manchester_Piccadilly,PM2.5
2021-08-23,0.010220515422314946,METVAR,Manchester_Piccadilly,PM2.5
2021-08-30,0.0035624310535311565,METVAR,Manchester_Piccadilly,PM2.5
2021-09-06,-0.004047940963143759,METVAR,Manchester_Piccadilly,PM2.5
2021-09-13,-0.008784404953665614,METVAR,Manchester_Piccadilly,PM2.5
2021-09-20,-0.008784076918638917,METVAR,Manchester_Piccadilly,PM2.5
2021-09-27,-0.00878407237023282,METVAR,Manchester_Piccadilly,PM2.5
2021-10-04,-0.008784144700351604,METVAR,Manchester_Piccadilly,PM2.5
2021-10-11,-0.008782844399888745,METVAR,Manchester_Piccadilly,PM2.5
2021-10-18,-0.008782630012280634,METVAR,Manchester_Piccadilly,PM2.5
2021-10-25,-0.007749605977613427,METVAR,Manchester_Piccadilly,PM2.5
2021-11-01,-0.006938011149944856,METVAR,Manchester_Piccadilly,PM2.5
2021-11-08,-0.006938175650748946,METVAR,Manchester_Piccadilly,PM2.5
2021-11-15,-0.006938464759715046,METVAR,Manchester_Piccadilly,PM2.5
2021-11-22,-0.006938906479925677,METVAR,Manchester_Piccadilly,PM2.5
2021-11-29,-0.006939082740572644,METVAR,Manchester_Piccadilly,PM2.5
2021-12-06,-0.00742964767049159,METVAR,Manchester_Piccadilly,PM2.5
2021-12-13,-0.008072603304258408,METVAR,Manchester_Piccadilly,PM2.5
2021-12-20,-0.008530008039707937,METVAR,Manchester_Piccadilly,PM2.5
2021-12-27,-0.008533730295035014,METVAR,Manchester_Piccadilly,PM2.5
2022-01-03,-0.009375366686709796,METVAR,Manchester_Piccadilly,PM2.5
2022-01-10,-0.009375612376921083,METVAR,Manchester_Piccadilly,PM2.5
2022-01-17,-0.009375150486169659,METVAR,Manchester_Piccadilly,PM2.5
2022-01-24,-0.00859068811109509,METVAR,Manchester_Piccadilly,PM2.5
2022-01-31,0.0015920945642733386,METVAR,Manchester_Piccadilly,PM2.5
2022-02-07,0.016825493757446353,METVAR,Manchester_Piccadilly,PM2.5
2022-02-14,0.03403168008290258,METVAR,Manchester_Piccadilly,PM2.5
2022-02-21,0.04949492008306855,METVAR,Manchester_Piccadilly,PM2.5
2022-02-28,0.056929852726623764,METVAR,Manchester_Piccadilly,PM2.5
2022-03-07,0.05693014485287051,METVAR,Manchester_Piccadilly,PM2.5
2022-03-14,0.056931347513138775,METVAR,Manchester_Piccadilly,PM2.5
2022-03-21,0.04265160125481415,METVAR,Manchester_Piccadilly,PM2.5
2022-03-28,-0.00253950182530005,METVAR,Manchester_Piccadilly,PM2.5
2022-04-04,-0.06094625247034102,METVAR,Manchester_Piccadilly,PM2.5
2022-04-11,-0.07719619040649839,METVAR,Manchester_Piccadilly,PM2.5
2022-04-18,-0.08993997379693575,METVAR,Manchester_Piccadilly,PM2.5
2022-04-25,-0.0899400492074971,METVAR,Manchester_Piccadilly,PM2.5
2022-05-02,-0.0899399392210416,METVAR,Manchester_Piccadilly,PM2.5
2022-05-09,-0.08992420791220823,METVAR,Manchester_Piccadilly,PM2.5
2022-05-16,-0.07485049478118455,METVAR,Manchester_Piccadilly,PM2.5
2022-05-23,-0.051089880873101734,METVAR,Manchester_Piccadilly,PM2.5
2022-05-30,-0.02409175151735532,METVAR,Manchester_Piccadilly,PM2.5
2022-06-06,0.0012528578083639275,METVAR,Manchester_Piccadilly,PM2.5
2022-06-13,0.0231732749514606,METVAR,Manchester_Piccadilly,PM2.5
2022-06-20,0.03879362797299457,METVAR,Manchester_Piccadilly,PM2.5
2022-06-27,0.0458661819532864,METVAR,Manchester_Piccadilly,PM2.5
2022-07-04,0.04586622564704079,METVAR,Manchester_Piccadilly,PM2.5
2022-07-11,0.04586633800857953,METVAR,Manchester_Piccadilly,PM2.5
2022-07-18,0.04586603626546726,METVAR,Manchester_Piccadilly,PM2.5
2022-07-25,0.04586606995491671,METVAR,Manchester_Piccadilly,PM2.5
2022-08-01,0.04586602597902001,METVAR,Manchester_Piccadilly,PM2.5
2022-08-08,0.04258569303213733,METVAR,Manchester_Piccadilly,PM2.5
2022-08-15,0.03359391317684235,METVAR,Manchester_Piccadilly,PM2.5
2022-08-22,0.023781753397472016,METVAR,Manchester_Piccadilly,PM2.5
2022-08-29,0.01462298844593235,METVAR,Manchester_Piccadilly,PM2.5
2022-09-05,0.005935720091608587,METVAR,Manchester_Piccadilly,PM2.5
2022-09-12,0.0017642013389593814,METVAR,Manchester_Piccadilly,PM2.5
2022-09-19,0.001762722234341041,METVAR,Manchester_Piccadilly,PM2.5
2022-09-26,0.0017624960987063787,METVAR,Manchester_Piccadilly,PM2.5
2022-10-03,0.0017627371075636944,METVAR,Manchester_Piccadilly,PM2.5
2022-10-10,0.0017629497903879354,METVAR,Manchester_Piccadilly,PM2.5
2022-10-17,0.0017597666081119456,METVAR,Manchester_Piccadilly,PM2.5
2022-10-24,0.011080633129486372,METVAR,Manchester_Piccadilly,PM2.5
2022-10-31,0.03855729556135934,METVAR,Manchester_Piccadilly,PM2.5
2022-11-07,0.06595629417016724,METVAR,Manchester_Piccadilly,PM2.5
2022-11-14,0.0857070077938964,METVAR,Manchester_Piccadilly,PM2.5
2022-11-21,0.10310801006495751,METVAR,Manchester_Piccadilly,PM2.5
2022-11-28,0.10652423632334873,METVAR,Manchester_Piccadilly,PM2.5
2022-12-05,0.10652369548592588,METVAR,Manchester_Piccadilly,PM2.5
2022-12-12,0.10652363687415445,METVAR,Manchester_Piccadilly,PM2.5
2022-12-19,0.10652371377604375,METVAR,Manchester_Piccadilly,PM2.5
2022-12-26,0.1065235156156703,METVAR,Manchester_Piccadilly,PM2.5
2016-01-04,,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-01-11,0.1521020413579457,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-01-18,0.15263149570153178,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-01-25,0.15262687798769736,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-02-01,0.1526241035339604,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-02-08,0.15261576346825123,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-02-15,0.1499755797792659,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-02-22,0.1356412122092543,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-02-29,0.1265119640225567,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-03-07,0.10876564546011203,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-03-14,0.08690706348125232,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-03-21,0.058749862590209645,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-03-28,0.05873473742150637,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-04-04,0.05873317707627734,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-04-11,0.059098031853405786,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-04-18,0.06185263305816591,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-04-25,0.06443936210069623,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-05-02,0.06769891567076236,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-05-09,0.06770057715272237,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-05-16,0.06526993138742299,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-05-23,0.01983562710857001,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-05-30,-0.05238772383953183,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-06-06,-0.1318781569405516,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-06-13,-0.20286302345142815,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-06-20,-0.21678473779557095,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-06-27,-0.21678473779557095,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-07-04,-0.21678473779557095,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-07-11,-0.21678473779557095,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-07-18,-0.21678473779557184,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-07-25,-0.21873437215199676,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-08-01,-0.21411654122417811,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-08-08,-0.19451829988363034,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-08-15,-0.14449633740903334,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-08-22,-0.11733802268776383,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-08-29,-0.05010276447830542,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-09-05,0.002464058998151941,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-09-12,0.04205807024821162,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-09-19,0.05616615251786872,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-09-26,0.056808071027004026,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-10-03,0.05683313201230167,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-10-10,0.05683364681506475,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-10-17,0.056839682304894446,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-10-24,0.05684007523067436,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-10-31,0.05682928893720085,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-11-07,0.05683553375043271,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-11-14,0.05683309994536501,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-11-21,0.06971925808610724,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-11-28,0.08726906497118403,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-12-05,0.08823355184471815,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-12-12,0.08838976877450477,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-12-19,0.088391063718678,METVAR_normet,Manchester_Piccadilly,PM2.5
2016-12-26,0.08839613068676222,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-01-02,0.08840369870238796,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-01-09,0.08839953451521865,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-01-16,0.06983372983139624,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-01-23,0.053190023372565065,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-01-30,-0.0350439157165372,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-02-06,-0.08783891622964468,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-02-13,-0.15483322620710105,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-02-20,-0.16935003384190317,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-02-27,-0.16934976481154962,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-03-06,-0.16415520569494646,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-03-13,-0.11365987165528857,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-03-20,-0.06353439072398448,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-03-27,-0.03719495984240151,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-04-03,-0.03002516280580103,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-04-10,-0.01879219015392941,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-04-17,-0.018791048812407674,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-04-24,-0.018779068439878976,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-05-01,-0.0187775261017471,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-05-08,-0.018769634140432423,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-05-15,-0.018783270828328646,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-05-22,-0.018778838373338935,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-05-29,-0.01877943713266017,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-06-05,-0.018770509036587057,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-06-12,-0.01762548554715515,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-06-19,-0.0030187742567013842,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-06-26,0.011486722289098417,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-07-03,0.023023155482362334,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-07-10,0.03579805541150005,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-07-17,0.04380925120545598,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-07-24,0.043916634393988296,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-07-31,0.043953376711427516,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-08-07,0.04510113046372588,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-08-14,0.05799518686489069,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-08-21,0.08088190782989546,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-08-28,0.10098795357981238,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-09-04,0.10127903080385536,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-09-11,0.10128181096227085,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-09-18,0.10128042450553831,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-09-25,0.10128095779510993,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-10-02,0.10072202667295826,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-10-09,0.09117102639109831,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-10-16,0.056482478301560946,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-10-23,0.02381878353877731,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-10-30,0.009845103194646043,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-11-06,0.002562283026517065,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-11-13,-0.007458366731654564,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-11-20,-0.007451861792628023,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-11-27,-0.006522827447980717,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-12-04,0.011035785542730991,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-12-11,0.019619595466263462,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-12-18,0.019629026554762063,METVAR_normet,Manchester_Piccadilly,PM2.5
2017-12-25,0.019636875223067563,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-01-01,0.01966298188801474,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-01-08,0.01974561662741081,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-01-15,0.019750491737065445,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-01-22,0.01973731773121301,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-01-29,0.019744399701542292,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-02-05,0.019750815253711806,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-02-12,0.019757972169761828,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-02-19,0.01967589764036859,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-02-26,0.01958336581418152,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-03-05,0.019532060567167164,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-03-12,0.019527373690676697,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-03-19,0.019527476450946324,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-03-26,0.019532637564342537,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-04-02,0.03686590635959419,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-04-09,0.09677616183970805,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-04-16,0.14827964544098116,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-04-23,0.18479515604507135,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-04-30,0.20927088999549248,METVAR_normet,Manchester_Piccadilly,PM2.5
2018-05-07,0.2093109351509188,METVAR_normet,Manchester_Piccadilly,PM2.5
